,BLOCKGROUP,place_ids,origin,destinations
364,530330098003,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Alki-Beach-Park,ChIJp_YVBUNAkFQRe9kml96hW9g,ChIJwxmJC_lAkFQRcgFA5wcqTMk,ChIJ3VcWbG9AkFQR-NsDgadjWO4,ChIJBbR9W15AkFQR_rMzbQrKqSo,ChIJpWppE_lAkFQRzs4xx2o216Q,ChIJ1SxBgvdAkFQRAKl8em4HrxM,ChIJpW4D0F9AkFQRkdouaLDUxQ4,ChIJMQmfxV9AkFQRokDRxEjIWnw,ChIJGcXe8PdAkFQRkzHodU0Rlno,ChIJP1mMqVdAkFQR9pRTZBev4Ao","47.56776,-122.37967","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.579763,-122.409572|47.561965,-122.3810101|47.5612521,-122.385175|47.58268870000001,-122.3846956|47.572901,-122.38641100000001|47.560812899999995,-122.3847524|47.5642222,-122.38633259999999|47.5731537,-122.38985|47.572530799999996,-122.3907689|47.56491370000001,-122.3844869|47.5643375,-122.37767029999999"
365,530330098004,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Alki-Beach-Park,ChIJp_YVBUNAkFQRe9kml96hW9g,ChIJpb2_C_lAkFQRgcTxwgmy0Wg,ChIJ3VcWbG9AkFQR-NsDgadjWO4,ChIJBbR9W15AkFQR_rMzbQrKqSo,ChIJw6HGf_lAkFQR2vFXfYxEBmo,ChIJ1SxBgvdAkFQRAKl8em4HrxM,ChIJMQmfxV9AkFQRokDRxEjIWnw,ChIJFz0zbvFAkFQRFUHWfpFNddc,ChIJGcXe8PdAkFQRkzHodU0Rlno,ChIJddAEgvdAkFQROY7wAGaswyY","47.56596,-122.38536","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.579763,-122.409572|47.561965,-122.3810101|47.561401000000004,-122.3852847|47.58268870000001,-122.3846956|47.572901,-122.38641100000001|47.5609112,-122.38727790000002|47.5642222,-122.38633259999999|47.572530799999996,-122.3907689|47.566643799999994,-122.39632569999999|47.56491370000001,-122.3844869|47.5643689,-122.38657099999999"
366,530330098005,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Alki-Beach-Park,ChIJCS8FRG9AkFQRay47maLdNsc,ChIJ4cFK_GVAkFQR6MF5RJxCfqg,ChIJ3VcWbG9AkFQR-NsDgadjWO4,ChIJBbR9W15AkFQR_rMzbQrKqSo,ChIJ4cFK_GVAkFQRZnY6i8vjIOs,ChIJ1SxBgvdAkFQRAKl8em4HrxM,ChIJ63szCmdAkFQRsYqY-Rw_gKI,ChIJpW4D0F9AkFQRkdouaLDUxQ4,ChIJMQmfxV9AkFQRokDRxEjIWnw,ChIJiXtXPF9AkFQR_dOza81in-c","47.57246,-122.38682","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.579763,-122.409572|47.5816325,-122.3846293|47.580117,-122.38631940000002|47.58268870000001,-122.3846956|47.572901,-122.38641100000001|47.57957310000001,-122.3860369|47.5642222,-122.38633259999999|47.5769174,-122.38459830000001|47.5731537,-122.38985|47.572530799999996,-122.3907689|47.570462400000004,-122.38705719999999"
367,530330099001,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Alki-Beach-Park,ChIJp_YVBUNAkFQRe9kml96hW9g,ChIJwxmJC_lAkFQRcgFA5wcqTMk,ChIJ3VcWbG9AkFQR-NsDgadjWO4,ChIJBbR9W15AkFQR_rMzbQrKqSo,ChIJpWppE_lAkFQRzs4xx2o216Q,ChIJ1SxBgvdAkFQRAKl8em4HrxM,ChIJ-WczCmdAkFQRo6wGdE4XrL8,ChIJMQmfxV9AkFQRokDRxEjIWnw,ChIJGcXe8PdAkFQRkzHodU0Rlno,ChIJh9vaNEVAkFQRCAEO4keOfmw","47.57102,-122.37444","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.579763,-122.409572|47.561965,-122.3810101|47.5612521,-122.385175|47.58268870000001,-122.3846956|47.572901,-122.38641100000001|47.560812899999995,-122.3847524|47.5642222,-122.38633259999999|47.576575399999996,-122.3845971|47.572530799999996,-122.3907689|47.56491370000001,-122.3844869|47.5704224,-122.3709225"
368,530330099002,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Jefferson-Park,ChIJp_YVBUNAkFQRe9kml96hW9g,ChIJwxmJC_lAkFQRcgFA5wcqTMk,ChIJ3aIMp6lBkFQRoIT0hrJlwwk,ChIJwX4DEV5AkFQRFik_mXgWxZk,ChIJP6KaAclBkFQRC2fOy1o-23c,ChIJ1SxBgvdAkFQRAKl8em4HrxM,ChIJGcXe8PdAkFQRkzHodU0Rlno,ChIJaz_Od1JAkFQRSrHJOcJX2bg,ChIJl__krXRBkFQRhNhw9wXIt_4,ChIJIapUPU9AkFQRehBYeLrDCPs","47.56444000000001,-122.35887","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.568994,-122.308655|47.561965,-122.3810101|47.5612521,-122.385175|47.5531615,-122.3633638|47.57398,-122.38657240000002|47.568042,-122.36340020000002|47.5642222,-122.38633259999999|47.56491370000001,-122.3844869|47.563987299999994,-122.3629047|47.5397484,-122.3588132|47.568767,-122.36378500000001"
369,530330099003,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Lincoln-Park,ChIJp_YVBUNAkFQRe9kml96hW9g,ChIJwxmJC_lAkFQRcgFA5wcqTMk,ChIJyyxAAAVBkFQRIwwgKaMThyA,ChIJBbR9W15AkFQR_rMzbQrKqSo,ChIJpWppE_lAkFQRzs4xx2o216Q,ChIJ1SxBgvdAkFQRAKl8em4HrxM,ChIJGcXe8PdAkFQRkzHodU0Rlno,ChIJaz_Od1JAkFQRSrHJOcJX2bg,ChIJt5NzqwNBkFQR2oEn7t2MiPU,ChIJ4zC6AVdAkFQRMXTMUzdz-so","47.55972,-122.37106","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.530419,-122.39311699999999|47.561965,-122.3810101|47.5612521,-122.385175|47.5480634,-122.37587520000001|47.572901,-122.38641100000001|47.560812899999995,-122.3847524|47.5642222,-122.38633259999999|47.56491370000001,-122.3844869|47.563987299999994,-122.3629047|47.5525714,-122.38045320000002|47.5642834,-122.3770561"
370,530330099004,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Jefferson-Park,ChIJC1oyUSlAkFQR1mnws3YVPe4,ChIJC1oyUSlAkFQR0ZFUwR_7gAo,ChIJQ2xGQIdqkFQRDAwVMNgC7gI,ChIJOwhv79hBkFQRnKqwjvxv9fA,ChIJf0C7es5BkFQRdT2E-H5wRAI,ChIJi5Z4IihAkFQR3QTJazBozEo,ChIJaz_Od1JAkFQRSrHJOcJX2bg,ChIJs6UatNlBkFQRXUPuGgi6yis,ChIJwaQatNlBkFQRSBOksYpO6Og,ChIJAQAAACRAkFQR__LNhlYFzSc","47.57685,-122.35977","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.568994,-122.308655|47.576476899999996,-122.33048400000001|47.576476899999996,-122.33048400000001|47.5779907,-122.31140330000001|47.563062,-122.30823079999999|47.565393,-122.3303284|47.5809179,-122.32828789999999|47.563987299999994,-122.3629047|47.564096,-122.31206|47.5640958,-122.3120601|47.5805118,-122.35682179999999"
371,530330100011,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Bellevue-Square,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Jefferson-Park,ChIJkaJ6aWJqkFQRe3Z1yEucBn4,ChIJvZMvamJqkFQRjpQ22FtUsfU,ChIJQ2xGQIdqkFQRDAwVMNgC7gI,ChIJOwhv79hBkFQRnKqwjvxv9fA,ChIJt7Ae4YtqkFQRAb_8g656Z8U,ChIJz-KZGg1qkFQRo0Y-oSaIRb4,ChIJg3Tq7mVqkFQRizwUX7D4fsM,ChIJlzcBdGRqkFQRzFaR1RePZ0w,ChIJjcWln3xqkFQRaY-tptqIa5w,ChIJxSdF031qkFQRpbRD6KKeAJI","47.5713,-122.30208","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.615522999999996,-122.199049|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.568994,-122.308655|47.5790718,-122.2990852|47.5791601,-122.2997962|47.5779907,-122.31140330000001|47.563062,-122.30823079999999|47.5839407,-122.30206509999998|47.5602799,-122.2858223|47.573151,-122.29074909999999|47.576414,-122.29293600000001|47.574359799999996,-122.3026743|47.574616,-122.309285"
372,530330100012,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Jefferson-Park,ChIJmbwZA99BkFQRIACApE5YiTQ,ChIJjwx9VN5BkFQRWRSE9mEfmo0,ChIJQ2xGQIdqkFQRDAwVMNgC7gI,ChIJOwhv79hBkFQRnKqwjvxv9fA,ChIJt7Ae4YtqkFQRAb_8g656Z8U,ChIJz-KZGg1qkFQRo0Y-oSaIRb4,ChIJs6UatNlBkFQRXUPuGgi6yis,ChIJwaQatNlBkFQRSBOksYpO6Og,ChIJ1w13X8NBkFQRjsUJt40E9fc,ChIJY3Or6dlBkFQRK5BToTHJQkA","47.56594000000001,-122.3113","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.568994,-122.308655|47.5599649,-122.30513159999998|47.559427,-122.30488999999999|47.5779907,-122.31140330000001|47.563062,-122.30823079999999|47.5839407,-122.30206509999998|47.5602799,-122.2858223|47.564096,-122.31206|47.5640958,-122.3120601|47.5580872,-122.3189683|47.564049600000004,-122.3136831"
373,530330100013,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Bellevue-Square,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Jefferson-Park,ChIJmbwZA99BkFQRIACApE5YiTQ,ChIJjwx9VN5BkFQRWRSE9mEfmo0,ChIJv5x3_wxqkFQRs76P7-fM9GE,ChIJOwhv79hBkFQRnKqwjvxv9fA,ChIJ-bhdonJqkFQRkZ5WJgxGyLA,ChIJz-KZGg1qkFQRo0Y-oSaIRb4,ChIJ9Y8SPwtqkFQR_6ArG9H3efo,ChIJJwfl5GxqkFQROb6mMJQz_Fg,ChIJg3Tq7mVqkFQRizwUX7D4fsM,ChIJdY_8n3RqkFQRiGS35ZMj0XY","47.56472,-122.29873","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.615522999999996,-122.199049|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.568994,-122.308655|47.5599649,-122.30513159999998|47.559427,-122.30488999999999|47.5599006,-122.2869591|47.563062,-122.30823079999999|47.5635867,-122.28738340000001|47.5602799,-122.2858223|47.5590973,-122.2928125|47.5656102,-122.2835196|47.573151,-122.29074909999999|47.5617655,-122.2936384"
374,530330100021,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Jefferson-Park,ChIJcbWPYoZqkFQRAJQBufVR5Hs,ChIJj1uPc9ZBkFQRjtt3jypids4,ChIJQ2xGQIdqkFQRDAwVMNgC7gI,ChIJOwhv79hBkFQRnKqwjvxv9fA,ChIJt7Ae4YtqkFQRAb_8g656Z8U,ChIJi5Z4IihAkFQR3QTJazBozEo,ChIJs6UatNlBkFQRXUPuGgi6yis,ChIJjcWln3xqkFQRaY-tptqIa5w,ChIJSQoiaYVqkFQRHSr6tTN3HnU,ChIJUzvAD4dqkFQRcjomABhcTfw","47.57603,-122.3139","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.568994,-122.308655|47.5808464,-122.31316869999999|47.578845799999996,-122.31294209999999|47.5779907,-122.31140330000001|47.563062,-122.30823079999999|47.5839407,-122.30206509999998|47.5809179,-122.32828789999999|47.564096,-122.31206|47.574359799999996,-122.3026743|47.585077399999996,-122.3153293|47.57874260000001,-122.3112791"
375,530330100022,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Bellevue-Square,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Jefferson-Park,ChIJcbWPYoZqkFQRAJQBufVR5Hs,ChIJj1uPc9ZBkFQRjtt3jypids4,ChIJQ2xGQIdqkFQRDAwVMNgC7gI,ChIJOwhv79hBkFQRnKqwjvxv9fA,ChIJt7Ae4YtqkFQRAb_8g656Z8U,ChIJi5Z4IihAkFQR3QTJazBozEo,ChIJlzcBdGRqkFQRzFaR1RePZ0w,ChIJjcWln3xqkFQRaY-tptqIa5w,ChIJSQoiaYVqkFQRHSr6tTN3HnU,ChIJUzvAD4dqkFQRcjomABhcTfw","47.57844,-122.3111","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.615522999999996,-122.199049|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.568994,-122.308655|47.5808464,-122.31316869999999|47.578845799999996,-122.31294209999999|47.5779907,-122.31140330000001|47.563062,-122.30823079999999|47.5839407,-122.30206509999998|47.5809179,-122.32828789999999|47.576414,-122.29293600000001|47.574359799999996,-122.3026743|47.585077399999996,-122.3153293|47.57874260000001,-122.3112791"
376,530330100023,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Bellevue-Square,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Jefferson-Park,ChIJj1uPc9ZBkFQRjtt3jypids4,ChIJkaJ6aWJqkFQRe3Z1yEucBn4,ChIJQ2xGQIdqkFQRDAwVMNgC7gI,ChIJOwhv79hBkFQRnKqwjvxv9fA,ChIJt7Ae4YtqkFQRAb_8g656Z8U,ChIJi5Z4IihAkFQR3QTJazBozEo,ChIJlzcBdGRqkFQRzFaR1RePZ0w,ChIJjcWln3xqkFQRaY-tptqIa5w,ChIJSQoiaYVqkFQRHSr6tTN3HnU,ChIJUzvAD4dqkFQRcjomABhcTfw","47.57823,-122.30581","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.615522999999996,-122.199049|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.568994,-122.308655|47.578845799999996,-122.31294209999999|47.5790718,-122.2990852|47.5779907,-122.31140330000001|47.563062,-122.30823079999999|47.5839407,-122.30206509999998|47.5809179,-122.32828789999999|47.576414,-122.29293600000001|47.574359799999996,-122.3026743|47.585077399999996,-122.3153293|47.57874260000001,-122.3112791"
377,530330100024,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Jefferson-Park,ChIJcbWPYoZqkFQRAJQBufVR5Hs,ChIJj1uPc9ZBkFQRjtt3jypids4,ChIJQ2xGQIdqkFQRDAwVMNgC7gI,ChIJOwhv79hBkFQRnKqwjvxv9fA,ChIJt7Ae4YtqkFQRAb_8g656Z8U,ChIJi5Z4IihAkFQR3QTJazBozEo,ChIJs6UatNlBkFQRXUPuGgi6yis,ChIJjcWln3xqkFQRaY-tptqIa5w,ChIJSQoiaYVqkFQRHSr6tTN3HnU,ChIJxSdF031qkFQRpbRD6KKeAJI","47.57349,-122.30795","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.568994,-122.308655|47.5808464,-122.31316869999999|47.578845799999996,-122.31294209999999|47.5779907,-122.31140330000001|47.563062,-122.30823079999999|47.5839407,-122.30206509999998|47.5809179,-122.32828789999999|47.564096,-122.31206|47.574359799999996,-122.3026743|47.585077399999996,-122.3153293|47.574616,-122.309285"
378,530330101001,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Seward-Park,ChIJjwx9VN5BkFQRWRSE9mEfmo0,ChIJ_YQHRQxqkFQRal-0nBRalbw,ChIJv5x3_wxqkFQRs76P7-fM9GE,ChIJ7awmfA9qkFQReJ3wjo3MPg0,ChIJS0n5WG1qkFQRaytsmlwshKA,ChIJz-KZGg1qkFQRo0Y-oSaIRb4,ChIJ9Y8SPwtqkFQR_6ArG9H3efo,ChIJJwfl5GxqkFQROb6mMJQz_Fg,ChIJg3Tq7mVqkFQRizwUX7D4fsM,ChIJXWNvoxVqkFQRJRQPpe2azdk","47.56609,-122.27451","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.550034000000004,-122.257778|47.559427,-122.30488999999999|47.558888700000004,-122.286923|47.5599006,-122.2869591|47.5542189,-122.2796936|47.563471,-122.28571699999999|47.5602799,-122.2858223|47.5590973,-122.2928125|47.5656102,-122.2835196|47.573151,-122.29074909999999|47.5642771,-122.27092979999999"
379,530330101002,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Bellevue-Square,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Seward-Park,ChIJjwx9VN5BkFQRWRSE9mEfmo0,ChIJ_YQHRQxqkFQRal-0nBRalbw,ChIJv5x3_wxqkFQRs76P7-fM9GE,ChIJ7awmfA9qkFQReJ3wjo3MPg0,ChIJS0n5WG1qkFQRaytsmlwshKA,ChIJz-KZGg1qkFQRo0Y-oSaIRb4,ChIJ9Y8SPwtqkFQR_6ArG9H3efo,ChIJJwfl5GxqkFQROb6mMJQz_Fg,ChIJoaNPogBqkFQRA6H8bnysHfc,ChIJx1P-zQ1qkFQRDLsXG9LgTtI","47.56226,-122.27869","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.615522999999996,-122.199049|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.550034000000004,-122.257778|47.559427,-122.30488999999999|47.558888700000004,-122.286923|47.5599006,-122.2869591|47.5542189,-122.2796936|47.563471,-122.28571699999999|47.5602799,-122.2858223|47.5590973,-122.2928125|47.5656102,-122.2835196|47.5463092,-122.28202240000002|47.5585179,-122.2842449"
380,530330101003,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Bellevue-Square,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Jefferson-Park,ChIJjwx9VN5BkFQRWRSE9mEfmo0,ChIJ_YQHRQxqkFQRal-0nBRalbw,ChIJv5x3_wxqkFQRs76P7-fM9GE,ChIJ7awmfA9qkFQReJ3wjo3MPg0,ChIJ-bhdonJqkFQRkZ5WJgxGyLA,ChIJz-KZGg1qkFQRo0Y-oSaIRb4,ChIJ9Y8SPwtqkFQR_6ArG9H3efo,ChIJJwfl5GxqkFQROb6mMJQz_Fg,ChIJg3Tq7mVqkFQRizwUX7D4fsM,ChIJC5yKy3JqkFQR_0xpavvPfCo","47.5646,-122.29328","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.615522999999996,-122.199049|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.568994,-122.308655|47.559427,-122.30488999999999|47.558888700000004,-122.286923|47.5599006,-122.2869591|47.5542189,-122.2796936|47.5635867,-122.28738340000001|47.5602799,-122.2858223|47.5590973,-122.2928125|47.5656102,-122.2835196|47.573151,-122.29074909999999|47.562399400000004,-122.28793590000002"
381,530330101004,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Bellevue-Square,Tukwila,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Jefferson-Park,ChIJ_YQHRQxqkFQRal-0nBRalbw,ChIJkaJ6aWJqkFQRe3Z1yEucBn4,ChIJv5x3_wxqkFQRs76P7-fM9GE,ChIJ7awmfA9qkFQReJ3wjo3MPg0,ChIJcXJg9W5qkFQRKikhq19DQis,ChIJz-KZGg1qkFQRo0Y-oSaIRb4,ChIJ9Y8SPwtqkFQR_6ArG9H3efo,ChIJg3Tq7mVqkFQRizwUX7D4fsM,ChIJlzcBdGRqkFQRzFaR1RePZ0w,ChIJC5yKy3JqkFQR_0xpavvPfCo","47.56815,-122.29198999999998","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.615522999999996,-122.199049|47.455556,-122.254492|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.568994,-122.308655|47.558888700000004,-122.286923|47.5790718,-122.2990852|47.5599006,-122.2869591|47.5542189,-122.2796936|47.5692296,-122.2878388|47.5602799,-122.2858223|47.5590973,-122.2928125|47.573151,-122.29074909999999|47.576414,-122.29293600000001|47.562399400000004,-122.28793590000002"
382,530330101005,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Seward-Park,ChIJ_YQHRQxqkFQRal-0nBRalbw,ChIJkaJ6aWJqkFQRe3Z1yEucBn4,ChIJv5x3_wxqkFQRs76P7-fM9GE,ChIJ7awmfA9qkFQReJ3wjo3MPg0,ChIJcXJg9W5qkFQRKikhq19DQis,ChIJz-KZGg1qkFQRo0Y-oSaIRb4,ChIJJwfl5GxqkFQROb6mMJQz_Fg,ChIJg3Tq7mVqkFQRizwUX7D4fsM,ChIJlzcBdGRqkFQRzFaR1RePZ0w,ChIJ0_gG9m5qkFQRgpXMdYSPnbM","47.56879,-122.28547","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.550034000000004,-122.257778|47.558888700000004,-122.286923|47.5790718,-122.2990852|47.5599006,-122.2869591|47.5542189,-122.2796936|47.5692296,-122.2878388|47.5602799,-122.2858223|47.5656102,-122.2835196|47.573151,-122.29074909999999|47.576414,-122.29293600000001|47.569068,-122.28793999999999"
